,snapped_at,price,market_cap,total_volume,snapped_at_datetime,price_coll_vs_usd,price_eth_vs_usd,log_returns,volatility
16,2018-10-16 00:00:00 UTC,0.0082883029160531,0.0,285.85802723024426,2018-10-16 00:00:00+00:00,0.0082883029160531,1.24657168269902,-0.26599937542548696,6.514794936535418
17,2018-10-17 00:00:00 UTC,0.0087162436442581,0.0,789.9940901264871,2018-10-17 00:00:00+00:00,0.0087162436442581,1.160828327907264,0.050343136768932956,6.280069018725061
18,2018-10-18 00:00:00 UTC,0.0086325678992814,0.0,0.0,2018-10-18 00:00:00+00:00,0.0086325678992814,1.119639156482987,-0.009646354577822877,6.056767733279258
19,2018-10-19 00:00:00 UTC,0.0093726959141297,0.0,249.6167280042242,2018-10-19 00:00:00+00:00,0.0093726959141297,1.133690694008804,0.08225875669885807,5.868888140868499
20,2018-10-20 00:00:00 UTC,0.0094234041256657,0.0,351.2720892946315,2018-10-20 00:00:00+00:00,0.0094234041256657,1.188895698722608,0.005395622969643608,5.67880585779132
21,2018-10-21 00:00:00 UTC,0.0095847527606915,0.0,0.0,2018-10-21 00:00:00+00:00,0.0095847527606915,1.174343905252208,0.01697718630611336,5.5031101304111
22,2018-10-22 00:00:00 UTC,0.0068330253449379,0.0,773.5499485633322,2018-10-22 00:00:00+00:00,0.0068330253449379,1.322350879918967,-0.3384060567785427,5.549186908395924
23,2018-10-23 00:00:00 UTC,0.0095472155869705,0.0,277.3465240148724,2018-10-23 00:00:00+00:00,0.0095472155869705,1.353368417391325,0.334482025418529,5.619364455618409
24,2018-10-24 00:00:00 UTC,0.0097237367732738,0.0,0.0,2018-10-24 00:00:00+00:00,0.0097237367732738,1.350786688734447,0.018320435881878722,5.4637062898745095
25,2018-10-25 00:00:00 UTC,0.0097237367732738,0.0,0.0,2018-10-25 00:00:00+00:00,0.0097237367732738,1.278810765308764,0.0,5.316483174033572
26,2018-10-26 00:00:00 UTC,0.0093235030483752,0.0,384.1283255930615,2018-10-26 00:00:00+00:00,0.0093235030483752,1.262770719520856,-0.04203156465035097,5.180390140013921
27,2018-10-27 00:00:00 UTC,0.0093312909243116,0.0,0.0,2018-10-27 00:00:00+00:00,0.0093312909243116,1.269520099878085,0.0008349463843167019,5.0490532308893
28,2018-10-28 00:00:00 UTC,0.0096671467210018,0.0,140.28072210521185,2018-10-28 00:00:00+00:00,0.0096671467210018,1.334976229386974,0.0353598328562232,4.927224935969647
29,2018-10-29 00:00:00 UTC,0.0097208948036677,0.0,295.97848609811024,2018-10-29 00:00:00+00:00,0.0097208948036677,1.29888313413515,0.005544471347177616,4.809026018371556
30,2018-10-30 00:00:00 UTC,0.0093179468122345,0.0,947.474203554311,2018-10-30 00:00:00+00:00,0.0093179468122345,1.256223439965584,-0.042335366914159976,4.6993372621575435
31,2018-10-31 00:00:00 UTC,0.0073755068896862,0.0,230.11581495821187,2018-10-31 00:00:00+00:00,0.0073755068896862,1.236033260936938,-0.23377767464267676,4.683086840200456
32,2018-11-01 00:00:00 UTC,0.0094396633353201,0.0,83.57770188867754,2018-11-01 00:00:00+00:00,0.0094396633353201,1.206529945086729,0.24675568522116317,4.692599013559473
33,2018-11-02 00:00:00 UTC,0.011834611893551,0.0,1987.0302253123048,2018-11-02 00:00:00+00:00,0.011834611893551,1.167234841402144,0.22610813342880312,4.676193372118505
34,2018-11-03 00:00:00 UTC,0.0120051497327664,0.0,293.5487720274271,2018-11-03 00:00:00+00:00,0.0120051497327664,0.976509092691504,0.014307252810174599,4.576330960203545
35,2018-11-04 00:00:00 UTC,0.0090305758847923,0.0,67.73852401641007,2018-11-04 00:00:00+00:00,0.0090305758847923,1.038203585306107,-0.2847195621166124,4.618260207558393
36,2018-11-05 00:00:00 UTC,0.0122835181366324,0.0,103.41750973793162,2018-11-05 00:00:00+00:00,0.0122835181366324,0.9386521502557872,0.3076422348862935,4.675848390573272
37,2018-11-06 00:00:00 UTC,0.0143176300790931,0.0,388.4373183634264,2018-11-06 00:00:00+00:00,0.0143176300790931,0.87402296242848,0.15323327566751974,4.6140088970451805
38,2018-11-07 00:00:00 UTC,0.0148565446095663,0.0,0.0,2018-11-07 00:00:00+00:00,0.0148565446095663,0.9418231857274298,0.03694883204524838,4.523477854306112
39,2018-11-08 00:00:00 UTC,0.0098086768895163,0.0,0.0,2018-11-08 00:00:00+00:00,0.0098086768895163,0.9032199195724052,-0.4151730917782012,4.711927552536123
40,2018-11-09 00:00:00 UTC,0.0068318233005584,0.0,2859.880502037364,2018-11-09 00:00:00+00:00,0.0068318233005584,0.8830787289063511,-0.36167579818293,4.806983802880939
41,2018-11-10 00:00:00 UTC,0.0125850082476451,0.0,1367.157616128232,2018-11-10 00:00:00+00:00,0.0125850082476451,0.8460709193872474,0.6109146912918597,5.238680905052996
42,2018-11-11 00:00:00 UTC,0.0126329801801207,0.0,0.0,2018-11-11 00:00:00+00:00,0.0126329801801207,0.8821037996855977,0.0038045850071354278,5.1415240815330465
43,2018-11-12 00:00:00 UTC,0.0126329801801207,0.0,0.0,2018-11-12 00:00:00+00:00,0.0126329801801207,0.9363277614869444,0.0,5.0476273772219535
44,2018-11-13 00:00:00 UTC,0.0133453957897629,0.0,539.1911062172315,2018-11-13 00:00:00+00:00,0.0133453957897629,0.9010928790890972,0.05486057174851816,4.959549355073109
45,2018-11-14 00:00:00 UTC,0.0130933380603768,0.0,0.0,2018-11-14 00:00:00+00:00,0.0130933380603768,0.8971422650551497,-0.019067884853079097,4.872436283606327
46,2018-11-15 00:00:00 UTC,0.01271083133765,0.0,0.0,2018-11-15 00:00:00+00:00,0.01271083133765,0.8940475222994914,-0.029649064627492946,4.788840197823783
47,2018-11-16 00:00:00 UTC,0.0117089759264206,0.0,1501.0550470820656,2018-11-16 00:00:00+00:00,0.0117089759264206,0.8160373080893036,-0.08209877034222321,4.7162188735691855
48,2018-11-17 00:00:00 UTC,0.0112795771041199,0.0,19.187984249609336,2018-11-17 00:00:00+00:00,0.0112795771041199,0.7405192998515878,-0.037361966277511566,4.63778630496165
49,2018-11-18 00:00:00 UTC,0.0112556173003122,0.0,9.755242550215335,2018-11-18 00:00:00+00:00,0.0112556173003122,0.7778014991497727,-0.0021264349804137445,4.559445921547701
50,2018-11-19 00:00:00 UTC,0.0112704943969118,0.0,0.0,2018-11-19 00:00:00+00:00,0.0112704943969118,0.7213584231130563,0.0013208758761908584,4.483288329289925
51,2018-11-20 00:00:00 UTC,0.0057867577032471,0.0,2025.497414458626,2018-11-20 00:00:00+00:00,0.0057867577032471,0.5830570046974366,-0.66661604292508,4.967623014064253
52,2018-11-21 00:00:00 UTC,0.0089387955054002,0.0,1060.385141555888,2018-11-21 00:00:00+00:00,0.0089387955054002,0.657832489515796,0.4348286966005186,5.1250534277688224
53,2018-11-22 00:00:00 UTC,0.0091505464040474,0.0,0.0,2018-11-22 00:00:00+00:00,0.0091505464040474,0.7347630535971914,0.023412744624997192,5.043085318647517
54,2018-11-23 00:00:00 UTC,0.0078298172107628,0.0,1255.456094078076,2018-11-23 00:00:00+00:00,0.0078298172107628,0.6858121897138929,-0.15587442879376334,4.988714296214429
55,2018-11-24 00:00:00 UTC,0.0077224656484586,0.0,313.0161949791911,2018-11-24 00:00:00+00:00,0.0077224656484586,0.6762217338750541,-0.013805467440383069,4.9096698645693
56,2018-11-25 00:00:00 UTC,0.0025664507606587,0.0,3.5539880601324385,2018-11-25 00:00:00+00:00,0.0025664507606587,0.6874757575411915,-1.1016097801302451,6.054922119302777
57,2018-11-26 00:00:00 UTC,0.0077583056571844,0.0,0.0,2018-11-26 00:00:00+00:00,0.0077583056571844,0.6675468579375702,1.106240049779027,7.078732798296932
58,2018-11-27 00:00:00 UTC,0.0073439807079737,0.0,6085.082658674164,2018-11-27 00:00:00+00:00,0.0073439807079737,0.6282550742429386,-0.054882940803612355,6.971358320239178
59,2018-11-28 00:00:00 UTC,0.0066456897378253,0.0,13575.277758871289,2018-11-28 00:00:00+00:00,0.0066456897378253,0.64565776230867,-0.09991254160892121,6.871351247882453
60,2018-11-29 00:00:00 UTC,0.0083265034952106,0.0,6424.030433529773,2018-11-29 00:00:00+00:00,0.0083265034952106,0.6100126973575233,0.22547513478966497,6.811784610865913
61,2018-11-30 00:00:00 UTC,0.0072461914678034,0.0,782.3942710585518,2018-11-30 00:00:00+00:00,0.0072461914678034,0.6234833021554507,-0.1389676035308904,6.723751956674542
62,2018-12-01 00:00:00 UTC,0.0074680067018417,0.0,390.1337183384308,2018-12-01 00:00:00+00:00,0.0074680067018417,0.650768764684828,0.03015210703221379,6.624649710733042
63,2018-12-02 00:00:00 UTC,0.0053804509964943,0.0,69.03493325438552,2018-12-02 00:00:00+00:00,0.0053804509964943,0.6297949417268295,-0.32785592408194775,6.608928257987213
64,2018-12-03 00:00:00 UTC,0.0063730844732868,0.0,3304.2470524348064,2018-12-03 00:00:00+00:00,0.0063730844732868,0.6370439806918999,0.16931137210939834,6.539541492723651
65,2018-12-04 00:00:00 UTC,0.0067932853426192,0.0,3465.249119355772,2018-12-04 00:00:00+00:00,0.0067932853426192,0.628787281832734,0.06385110360333147,6.448695191134965
66,2018-12-05 00:00:00 UTC,0.0074119115968038,0.0,98.14184393933536,2018-12-05 00:00:00+00:00,0.0074119115968038,0.6026272723327593,0.0871537065975725,6.362802661319818
67,2018-12-06 00:00:00 UTC,0.0042966928135147,0.0,146.12082292215996,2018-12-06 00:00:00+00:00,0.0042966928135147,0.517689435598842,-0.5452427676711092,6.504096364064898
68,2018-12-07 00:00:00 UTC,0.0061323058674021,0.0,137.03932908982188,2018-12-07 00:00:00+00:00,0.0061323058674021,0.5614990042588522,0.3557252266501414,6.523253550458938
69,2018-12-08 00:00:00 UTC,0.005150060586535,0.0,0.0,2018-12-08 00:00:00+00:00,0.005150060586535,0.5331480200007419,-0.17456236131212052,6.451611138811044
70,2018-12-09 00:00:00 UTC,0.0057079058268086,0.0,7547.667302042694,2018-12-09 00:00:00+00:00,0.0057079058268086,0.5490283089973744,0.10284372203951836,6.371650375187256
71,2018-12-10 00:00:00 UTC,0.0063640040624455,0.0,41358.53260019218,2018-12-10 00:00:00+00:00,0.0063640040624455,0.5184445473595721,0.10880554780146097,6.293941345191562
72,2018-12-11 00:00:00 UTC,0.0059675431362209,0.0,29.83771568110498,2018-12-11 00:00:00+00:00,0.0059675431362209,0.4870672984193326,-0.06432244109377155,6.208626578680973
73,2018-12-12 00:00:00 UTC,0.0059675431362209,0.0,0.0,2018-12-12 00:00:00+00:00,0.0059675431362209,0.4329785990312485,0.0,6.122634448314902
74,2018-12-13 00:00:00 UTC,0.0059768140924311,0.0,7.457213529271458,2018-12-13 00:00:00+00:00,0.0059768140924311,0.4397689744048958,0.0015523578028517578,6.03833088206763
75,2018-12-14 00:00:00 UTC,0.0041662817341617,0.0,585.7563805992446,2018-12-14 00:00:00+00:00,0.0041662817341617,0.5654615066780281,-0.36086369796092516,6.0558310185729445
76,2018-12-15 00:00:00 UTC,0.0040224385980506,0.0,0.0,2018-12-15 00:00:00+00:00,0.0040224385980506,0.540737766800056,-0.03513563242725282,5.973426697776649
77,2018-12-16 00:00:00 UTC,0.0041151383446086,0.0,103.5940375719206,2018-12-16 00:00:00+00:00,0.0041151383446086,0.5685737685118122,0.022784118008819798,5.893855014597706
78,2018-12-17 00:00:00 UTC,0.0041151383446086,0.0,0.0,2018-12-17 00:00:00+00:00,0.0041151383446086,0.6319388092249569,0.0,5.814559424444708
79,2018-12-18 00:00:00 UTC,0.003975154983743,0.0,1032.4532390705356,2018-12-18 00:00:00+00:00,0.003975154983743,0.7439579097275092,-0.034608716185774505,5.736651518379634
80,2018-12-19 00:00:00 UTC,0.0045844222105487,0.0,697.3075702907938,2018-12-19 00:00:00+00:00,0.0045844222105487,0.8544552504832845,0.14260034347194947,5.681811779030655
81,2018-12-20 00:00:00 UTC,0.0049812512506004,0.0,514.9063429325438,2018-12-20 00:00:00+00:00,0.0049812512506004,1.010409721259424,0.08301703417886763,5.614206189257054
82,2018-12-21 00:00:00 UTC,0.0064008566907741,0.0,196.77719805771213,2018-12-21 00:00:00+00:00,0.0064008566907741,1.163748635576317,0.2507507247229881,5.598372035103903
83,2018-12-22 00:00:00 UTC,0.0076211329775184,0.0,0.0,2018-12-22 00:00:00+00:00,0.0076211329775184,1.041849054896385,0.17449320401887353,5.551887074209976
84,2018-12-23 00:00:00 UTC,0.0061528310438853,0.0,89.00612013069738,2018-12-23 00:00:00+00:00,0.0061528310438853,0.9070916284167456,-0.2140127351227062,5.5179434555449935
85,2018-12-24 00:00:00 UTC,0.0072347824778501,0.0,38.793092697905,2018-12-24 00:00:00+00:00,0.0072347824778501,1.058541941291151,0.16198798613526225,5.469849374626276
86,2018-12-25 00:00:00 UTC,0.0073293546919713,0.0,105.49115036317208,2018-12-25 00:00:00+00:00,0.0073293546919713,0.955045860320044,0.012987181084789919,5.3987467038362835
87,2018-12-26 00:00:00 UTC,0.0066839799841546,0.0,177.96144452833985,2018-12-26 00:00:00+00:00,0.0066839799841546,1.002344802929553,-0.09217385931933536,5.335885242222137
88,2018-12-27 00:00:00 UTC,0.0077709589126613,0.0,17.52965140559236,2018-12-27 00:00:00+00:00,0.0077709589126613,0.9018086605486008,0.15067995281003094,5.287677517125903
89,2018-12-28 00:00:00 UTC,0.0058699518391208,0.0,1200.1627362575814,2018-12-28 00:00:00+00:00,0.0058699518391208,0.906601136813436,-0.2805471397205534,5.288783627693637
90,2018-12-29 00:00:00 UTC,0.0067557321641247,0.0,0.0,2018-12-29 00:00:00+00:00,0.0067557321641247,0.9094421987209234,0.14054492478274716,5.2398983575967275
91,2018-12-30 00:00:00 UTC,0.006936937895092,0.0,194.3169375831891,2018-12-30 00:00:00+00:00,0.006936937895092,0.922482091197951,0.026469097649023422,5.173639085137328
92,2018-12-31 00:00:00 UTC,0.0046738885966007,0.0,506.7601231641423,2018-12-31 00:00:00+00:00,0.0046738885966007,1.030499514179018,-0.3948690505288832,5.2434765705928355
93,2019-01-01 00:00:00 UTC,0.0042619337181542,0.0,565.6243599478667,2019-01-01 00:00:00+00:00,0.0042619337181542,0.9958029845225516,-0.09226841939206966,5.182505185050918
94,2019-01-02 00:00:00 UTC,0.0069123234262465,0.0,109.41561367736766,2019-01-02 00:00:00+00:00,0.0069123234262465,0.93483422190165,0.4835828406606395,5.331529358352148
95,2019-01-03 00:00:00 UTC,0.0081816542286265,0.0,301.4662734042858,2019-01-03 00:00:00+00:00,0.0081816542286265,0.7887611772679245,0.16858853620896427,5.2890137575990614
96,2019-01-04 00:00:00 UTC,0.0078392421038292,0.0,0.0,2019-01-04 00:00:00+00:00,0.0078392421038292,0.90074206650109,-0.04275219934820844,5.2242422663575745
97,2019-01-05 00:00:00 UTC,0.0074425463110291,0.0,61.06698558755142,2019-01-05 00:00:00+00:00,0.0074425463110291,0.9040815579448992,-0.051929122861257386,5.161193452786908
98,2019-01-06 00:00:00 UTC,0.0074977428647914,0.0,33.332640476574845,2019-01-06 00:00:00+00:00,0.0074977428647914,0.8842289054037304,0.007388987487946316,5.096688884025156
99,2019-01-07 00:00:00 UTC,0.0074963675573493,0.0,0.0,2019-01-07 00:00:00+00:00,0.0074963675573493,0.910825548196164,-0.00018344635423334283,5.033130004829109
100,2019-01-09 00:00:00 UTC,0.0052038571528882,0.0,47.85823750314036,2019-01-09 00:00:00+00:00,0.0052038571528882,0.933840783957846,-0.36501846674185695,5.088628073300824
101,2019-01-10 00:00:00 UTC,0.0052508200254848,0.0,0.0,2019-01-10 00:00:00+00:00,0.0052508200254848,0.9952733578828388,0.00898414894667088,5.025796717018892
102,2019-01-11 00:00:00 UTC,0.007581465285424,0.0,27.99292608081408,2019-01-11 00:00:00+00:00,0.007581465285424,0.9944285799213992,0.3673222306583628,5.087826743139183
103,2019-01-12 00:00:00 UTC,0.0062657084345073,0.0,62.65708434507391,2019-01-12 00:00:00+00:00,0.0062657084345073,0.9514712892422664,-0.19061483030628412,5.057212804668709
104,2019-01-13 00:00:00 UTC,0.0062657084345073,0.0,0.0,2019-01-13 00:00:00+00:00,0.0062657084345073,0.926803118959178,0.0,4.994999288111603
105,2019-01-16 00:00:00 UTC,0.0047316492874475,0.0,58.96596180219879,2019-01-16 00:00:00+00:00,0.0047316492874475,0.9735724342696528,-0.2808178317980658,5.001646973440186
106,2019-01-17 00:00:00 UTC,0.0047316492874475,0.0,0.0,2019-01-17 00:00:00+00:00,0.0047316492874475,0.96473853235469,0.0,4.94050236582602
107,2019-01-20 00:00:00 UTC,0.0055686300671869,0.0,67.25052962534014,2019-01-20 00:00:00+00:00,0.0055686300671869,0.9452203362307195,0.16287524695773906,4.906889254075017
108,2019-01-21 00:00:00 UTC,0.0055686300671869,0.0,0.0,2019-01-21 00:00:00+00:00,0.0055686300671869,0.8993611354663962,0.0,4.8471220917762725
109,2019-01-22 00:00:00 UTC,0.0052405676321436,0.0,19.19095866890996,2019-01-22 00:00:00+00:00,0.0052405676321436,0.8677070917677269,-0.06071925603750742,4.790929609846659
110,2019-01-23 00:00:00 UTC,0.0052405676321436,0.0,0.0,2019-01-23 00:00:00+00:00,0.0052405676321436,0.8948747707881739,0.0,4.732850255081265
111,2019-01-24 00:00:00 UTC,0.0041188844884987,0.0,29.461332902017634,2019-01-24 00:00:00+00:00,0.0041188844884987,0.8707128002545287,-0.24084744772913327,4.726012907376925
112,2019-01-25 00:00:00 UTC,0.0040830024886981,0.0,0.0,2019-01-25 00:00:00+00:00,0.0040830024886981,0.9173987754375574,-0.008749749617765305,4.668931406801037
113,2019-01-26 00:00:00 UTC,0.0040830024886981,0.0,0.0,2019-01-26 00:00:00+00:00,0.0040830024886981,0.8717449537893333,0.0,4.612786671460037
114,2019-01-30 00:00:00 UTC,0.0032468999215007,0.0,531.7537333152748,2019-01-30 00:00:00+00:00,0.0032468999215007,0.8736009320890139,-0.22913195105371448,4.601584930977917
115,2019-01-31 00:00:00 UTC,0.0033463389830285,0.0,0.0,2019-01-31 00:00:00+00:00,0.0033463389830285,0.8750039976447704,0.030166236553559288,4.548459534162459
116,2019-02-01 00:00:00 UTC,0.0073324032690049,0.0,13.051677818828766,2019-02-01 00:00:00+00:00,0.0073324032690049,0.8227337811375524,0.78443642232917,5.06943383815697
117,2019-02-02 00:00:00 UTC,0.0064027792531707,0.0,0.0,2019-02-02 00:00:00+00:00,0.0064027792531707,0.8247651888810106,-0.13557117528241308,5.025149016033438
118,2019-02-03 00:00:00 UTC,0.0068771840015297,0.0,0.0,2019-02-03 00:00:00+00:00,0.0068771840015297,0.8387909512811372,0.07147711164434395,4.969593538029538
119,2019-02-05 00:00:00 UTC,0.0064595074956932,0.0,0.0762221884491806,2019-02-05 00:00:00+00:00,0.0064595074956932,0.8645837297560469,-0.06265619022365593,4.913903846176062
120,2019-02-06 00:00:00 UTC,0.0042614070349077,0.0,0.0,2019-02-06 00:00:00+00:00,0.0042614070349077,0.8349924869606098,-0.4159536801993662,5.004855353259961
121,2019-02-07 00:00:00 UTC,0.0041455059358725,0.0,43.73508762345543,2019-02-07 00:00:00+00:00,0.0041455059358725,0.8007502839259887,-0.027574555175540732,4.945661116674615
122,2019-02-08 00:00:00 UTC,0.0041455059358725,0.0,0.0,2019-02-08 00:00:00+00:00,0.0041455059358725,0.8188527088752511,0.0,4.887098776655763
123,2019-02-10 00:00:00 UTC,0.0047706360620538,0.0,84.62845989100028,2019-02-10 00:00:00+00:00,0.0047706360620538,0.7918293483107267,0.14045480189645357,4.849137208953499
124,2019-02-11 00:00:00 UTC,0.0046611275174715,0.0,0.0,2019-02-11 00:00:00+00:00,0.0046611275174715,0.8474422420390545,-0.02322226694319187,4.792048451209242
125,2019-02-16 00:00:00 UTC,0.0065648575093219,0.0,137.10198883815528,2019-02-16 00:00:00+00:00,0.0065648575093219,0.9167389424445134,0.34247342751265447,4.843393218834359
126,2019-02-17 00:00:00 UTC,0.0075062097405711,0.0,511.7110945650712,2019-02-17 00:00:00+00:00,0.0075062097405711,0.9712583097472548,0.13399984045507024,4.8018630318237205
127,2019-02-18 00:00:00 UTC,0.0056817985974272,0.0,44.31802905993231,2019-02-18 00:00:00+00:00,0.0056817985974272,0.9583031735578238,-0.2784628062922331,4.815847592988176
128,2019-02-19 00:00:00 UTC,0.0056817985974272,0.0,0.0,2019-02-19 00:00:00+00:00,0.0056817985974272,0.9954898346339888,0.0,4.759252579847517
129,2019-02-20 00:00:00 UTC,0.0068819923807289,0.0,61.937931426560624,2019-02-20 00:00:00+00:00,0.0068819923807289,1.0170637001075,0.19164036315908908,4.736923149988139
130,2019-02-21 00:00:00 UTC,0.0068744724116278,0.0,0.0,2019-02-21 00:00:00+00:00,0.0068744724116278,0.9889124423815732,-0.0010932997632258782,4.681413874371289
131,2019-02-24 00:00:00 UTC,0.0070809530380223,0.0,220.1466278488623,2019-02-24 00:00:00+00:00,0.0070809530380223,0.9402283251940492,0.02959360805559013,4.627303244497398
132,2019-02-25 00:00:00 UTC,0.006958181614635,0.0,535.5503643336178,2019-02-25 00:00:00+00:00,0.006958181614635,0.921171783109932,-0.017490330590374508,4.573587169919897
133,2019-02-26 00:00:00 UTC,0.0096725373545489,0.0,5781.233750500868,2019-02-26 00:00:00+00:00,0.0096725373545489,0.9096329169325174,0.32937249157196524,4.618176476502746
134,2019-02-27 00:00:00 UTC,0.0102046395217202,0.0,1985.0020259385583,2019-02-27 00:00:00+00:00,0.0102046395217202,0.9032316429089904,0.05355180242734751,4.566074432322887
135,2019-02-28 00:00:00 UTC,0.0134901575117798,0.0,2079.9261309284857,2019-02-28 00:00:00+00:00,0.0134901575117798,0.8968062870238118,0.27911787439414754,4.57897458080265
136,2019-03-01 00:00:00 UTC,0.0136499077886397,0.0,0.0,2019-03-01 00:00:00+00:00,0.0136499077886397,0.8789593130596947,0.011772419857368686,4.525736234296239
137,2019-03-02 00:00:00 UTC,0.0135656709029306,0.0,398.84945893172426,2019-03-02 00:00:00+00:00,0.0135656709029306,0.8675654552724993,-0.006190362928835205,4.473651095817846
138,2019-03-03 00:00:00 UTC,0.0077125558234184,0.0,601.5793542266382,2019-03-03 00:00:00+00:00,0.0077125558234184,0.861363016488459,-0.564692776018468,4.728827371335468
139,2019-03-04 00:00:00 UTC,0.0077125558234184,0.0,0.0,2019-03-04 00:00:00+00:00,0.0077125558234184,0.8707183439745884,0.0,4.6740143896852935
140,2019-03-05 00:00:00 UTC,0.0073820514705219,0.0,987.0249023030906,2019-03-05 00:00:00+00:00,0.0073820514705219,0.8530178649009634,-0.04379805023042564,4.62185152512478
141,2019-03-06 00:00:00 UTC,0.0049372911156866,0.0,1676.8274951650742,2019-03-06 00:00:00+00:00,0.0049372911156866,0.8588870868776094,-0.4022347533708082,4.71432381652109
142,2019-03-07 00:00:00 UTC,0.009927693465357,0.0,137.30869775883602,2019-03-07 00:00:00+00:00,0.009927693465357,0.8421696130307879,0.6985113480071939,5.083663013667333
143,2019-03-08 00:00:00 UTC,0.0062953574461327,0.0,226.6917778150372,2019-03-08 00:00:00+00:00,0.0062953574461327,0.8694878107781919,-0.45551572322465994,5.199539021996788
144,2019-03-09 00:00:00 UTC,0.0062608375783664,0.0,39.71875359715641,2019-03-09 00:00:00+00:00,0.0062608375783664,0.9003543017405369,-0.005498473808259401,5.139581520448509
145,2019-03-10 00:00:00 UTC,0.0062608375783664,0.0,0.0,2019-03-10 00:00:00+00:00,0.0062608375783664,0.9365399677803522,0.0,5.08036474920966
146,2019-03-11 00:00:00 UTC,0.0062608375783664,0.0,0.0,2019-03-11 00:00:00+00:00,0.0062608375783664,0.9463133430749894,0.0,5.021885115462462
147,2019-03-13 00:00:00 UTC,0.0080633332382933,0.0,135.15445541363405,2019-03-13 00:00:00+00:00,0.0080633332382933,0.9381261621726148,0.25301304954425563,5.017799494055672
148,2019-03-14 00:00:00 UTC,0.0080633332382933,0.0,0.0,2019-03-14 00:00:00+00:00,0.0080633332382933,0.9721969755035614,0.0,4.960154993253415
149,2019-03-19 00:00:00 UTC,0.0063479125367143,0.0,111.37701087144306,2019-03-19 00:00:00+00:00,0.0063479125367143,0.9592978352147374,-0.23920099968322336,4.9525798186789745
150,2019-03-20 00:00:00 UTC,0.006504199728625,0.0,121.4274927029496,2019-03-20 00:00:00+00:00,0.006504199728625,0.9531022411427652,0.024322055873280218,4.896336984351563
151,2019-03-21 00:00:00 UTC,0.0065075599677977,0.0,0.0,2019-03-21 00:00:00+00:00,0.0065075599677977,0.9684340117908704,0.0005164926690619696,4.840221417445146
152,2019-03-22 00:00:00 UTC,0.0077638817157856,0.0,31.24962390603707,2019-03-22 00:00:00+00:00,0.0077638817157856,0.9589767803876824,0.1765178572063957,4.811773144748147
153,2019-03-23 00:00:00 UTC,0.0077638817157856,0.0,0.0,2019-03-23 00:00:00+00:00,0.0077638817157856,0.9955747811931686,0.0,4.7567215424665
